Source MAC,Destination MAC,Protocol,Source IP,Destination IP,Source Port,Destination Port,TCP Flags,Timestamp,Packet Length
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599666.0044265,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599666.0050352,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599666.005631,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599666.0060992,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599666.0065432,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599666.648647,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599666.6948237,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599668.104172,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599668.1047926,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599668.1051369,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599668.1054306,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599668.1057072,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599668.1059842,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599668.5420604,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599668.544326,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599670.1415148,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599670.1423607,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.1429067,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.1437953,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.1443737,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.1454093,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.145942,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599670.1465447,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599671.1367567,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599671.1386485,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599671.1409817,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599671.1419666,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599672.2452562,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599672.2461913,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599672.2469008,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599672.24794,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599672.2485611,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599672.249039,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599673.3888226,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599673.4291148,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599674.3528366,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599674.3543847,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.35499,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.3559866,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.3566165,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.3572617,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.3578205,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599674.3584316,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599675.9473097,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599675.9548635,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599676.4583726,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599676.4601524,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599676.4619105,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599676.4629197,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599676.4640539,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599676.4648814,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599676.8651593,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599676.8655584,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599676.8676994,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599676.8683658,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599678.5612805,169
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.562485,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599678.5633337,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.5643442,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.564898,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.5653274,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.5658028,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599678.566268,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599679.2224066,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599679.2652395,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599680.726219,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599680.728033,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599680.7303362,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599680.7308156,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599680.731256,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599680.7318392,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599681.982327,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599681.9856422,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599681.9880986,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599681.9904978,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599682.845507,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599682.8472056,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599682.8481393,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599682.8496392,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599682.8508632,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599682.852053,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599683.2116394,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599683.2542589,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599684.947298,169
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599684.9499955,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.9508727,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.9524825,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.953015,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.9536304,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.9542387,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599684.9547987,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599685.9771783,89
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599685.979139,54
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599686.2850063,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599686.2861676,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599687.0481591,173
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599687.048993,6333
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.0509927,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.0524304,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.053114,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.053672,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.054107,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599687.0545964,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599689.153987,169
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599689.1550236,4248
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599689.1562436,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599689.1568327,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599689.1573842,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599689.1579602,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599689.181081,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599689.1817884,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599689.1825495,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599689.1836905,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599689.8293717,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599689.8728497,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599691.3504055,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599691.354306,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599691.3563333,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599691.357558,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599691.358713,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599691.3603108,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599691.7089977,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599691.7105181,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599693.456258,173
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599693.4580073,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.4589639,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.4603436,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.461061,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.4620607,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.4626057,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599693.4632773,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599694.368345,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599694.3690848,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599694.3713527,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599694.372496,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599695.6190279,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599695.6209364,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599695.6217663,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599695.6225095,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599695.6232407,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599695.6242714,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599696.6251395,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599696.668356,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599697.71765,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599697.721025,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599697.721796,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599697.7223203,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599697.7233217,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599697.7247286,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599698.1536927,149
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599698.1552505,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599699.8261487,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599699.8281822,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.8294413,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.8302891,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.8310375,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.832063,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.8328743,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599699.8333356,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599700.2024102,153
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599700.205013,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599700.2078886,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599700.2100265,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599701.9264977,167
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599701.9292367,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599701.9299293,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599701.930299,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599701.9306333,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599701.9309535,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599702.2255151,154
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599702.2688916,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599704.0352519,168
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.036628,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599704.0372157,6331
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.0377853,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.038296,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.0387635,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.0398746,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599704.0404809,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599705.5255535,150
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599705.52863,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599705.532768,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599705.5386317,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599706.1373422,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599706.1389034,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599706.1398828,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599706.1404307,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599706.14105,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599706.1415985,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599707.4306257,155
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599707.4771583,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599708.356799,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599708.357602,4250
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599708.3583028,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599708.358826,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599708.3593223,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599708.3610008,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599709.312429,156
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599709.314114,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599710.481454,173
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599710.4832435,7354
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599710.4846568,1112
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.4856157,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.486543,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.4871883,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.487863,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.4888368,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.4894826,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599710.4899645,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,34.107.243.93,10.0.2.15,443,49308,PA,1731599711.4763284,78
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,34.107.243.93,49308,443,PA,1731599711.4773717,82
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,34.107.243.93,10.0.2.15,443,49308,A,1731599711.4779363,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,PA,1731599711.7690446,156
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,A,1731599711.7706285,54
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599711.7721114,89
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599711.7729797,60
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599712.6392453,168
08:00:27:32:1e:62,52:54:00:12:35:02,TCP,10.0.2.15,13.69.239.78,59770,443,PA,1731599712.6407812,6333
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599712.6413639,60
52:54:00:12:35:02,08:00:27:32:1e:62,TCP,13.69.239.78,10.0.2.15,443,59770,A,1731599712.6420739,60
